latest_account_number_for_address,property_id,import_mpan,import_energisation_status,import_last_smart_read_date,export_mpan,export_energisation_status,export_last_smart_read_date,company,account_type,postal_number,street_name,town,postcode,tariff_gsp_group_id,site_name,operations_team,is_psr,suspected_ev,ev_billed,import_tariff,kraken_export_tariff_valid_from,kraken_export_tariff_valid_to,export_tariff,kraken_import_tariff_valid_from,kraken_import_tariff_valid_to,agreement_valid_from,agreement_valid_to,days_this_contract,days_without_export_setup,days_on_tariff,net_import_previous_year,net_import_previous_year_ev_adjusted,total_charging_volume_contract,import_contract,export_contract,net_import_contract_ev_adjusted,eoy_projected_net_import,number_of_inverters,battery_setup,battery_signal,days_still_without_battery_setup,days_without_battery_setup_past,without_battery_setup_percentage,days_offline,days_offline_percentage,tranche,max_batt_date,min_batt_date
A-CBC01AF3,9994767,2600003495458,E,2026-05-07,,,,Hill,Developer,66,Ingham Drive,"Newport, Essex",CB11 3XZ,_A,"Newport, Essex_Hill",SMART-LDN-1,False,False,False,Flexible Octopus,,,,,,,,,,,,,,,,,,2,False,False,,,100%,,,2,,
A-2149D114,9228100,1900041237920,E,2026-05-07,1900092896693,E,2026-05-07,Clarion,Developer,107,Saltings Road,Snodland,ME6 5HA,_J,Snodland_Clarion,SMART-LDN-1,False,False,False,Octopus Zero Bills (Upgrade) Import,2025-08-09,2030-08-09,Octopus Zero Bills Export (5 years),2025-04-04,2030-04-04,2025-08-10,2030-08-10,271.0,,271.0,,,,2273.4319997665007,946.0590004227124,1327.3729993437883,,1,False,False,271.0,,100%,,,UPGRADE,,
A-49DB1D1B,9567311,2700010740304,E,2026-05-07,,,,Urban & Civic,Developer,1,Bergamot Way,St Neots,PE19 0DQ,_A,St Neots_Urban & Civic,SMART-LDN-1,False,False,False,Flexible Octopus,,,,,,,,,,,,,,,,,,1,False,False,,,100%,,,3,,
A-C1B3D7E9,9567492,2700010739665,E,2026-05-07,2700015847435,D,2026-05-07,Urban & Civic,Developer,91,Bergamot Way,St Neots,PE19 0DQ,_A,St Neots_Urban & Civic,SMART-LDN-1,False,False,False,Flexible Octopus,,,Outgoing Octopus,,,,,,,,,,,,,,,1,False,False,,,100%,,,3,,
A-2884C2A0,6876244,2600003494979,E,2026-05-07,2600004224288,E,2026-05-07,Hill,Customer,6,Ingham Drive,"Newport, Essex",CB11 3XZ,_A,"Newport, Essex_Hill",SMART-LDN-2,False,False,False,Octopus Zero Bills Import (5 years),2025-12-01,2030-12-01,Octopus Zero Bills Export (5 years),2025-12-01,2030-12-01,2025-12-01,2030-12-01,158.0,,158.0,,,,2950.8000003745547,1615.0950023885816,1335.704997985973,126.00653445465582,1,True,True,,66.0,41.77215189873418%,,,2,2026-05-06,2026-02-05
A-536C6AEA,9335022,2600002100206,E,2026-05-07,2600004423640,E,2026-05-07,Lloyds Living,Customer,1,Rose Workman Road,Winnycroft,GL4 6EY,_E,Winnycroft_Lloyds Living,SMART-LDN-2,False,True,False,Octopus Zero Bills Import (5 years),2025-08-17,2030-08-17,Octopus Zero Bills Export (5 years),2025-08-17,2030-08-17,2025-08-17,2030-08-17,264.0,,264.0,,,1841.5760040283203,8076.537998650339,1018.5610004930058,5216.400994129013,,1,True,False,,60.0,22.727272727272727%,264.0,0.7575757575757576%,2,2026-05-06,2025-10-16
A-42D58FCE,9766388,2700010442836,E,2026-05-07,2700015543584,E,2026-05-07,Keepmoat,Customer,29,"Jersey Street, Beeston",NOTTINGHAM,NG9 1SJ,_B,NOTTINGHAM_Keepmoat,SMART-LDN-1,True,False,False,Octopus Zero Bills Import (5 years),2026-01-28,2031-01-28,Octopus Zero Bills Export (5 years),2025-10-30,2031-01-28,2026-01-28,2031-01-28,100.0,,100.0,,,,1285.7030006635468,376.67099990148563,909.0320007620612,2423.221960368291,1,True,True,,85.0,85.0%,,,2,2026-05-06,2026-04-23
A-A6F81553,9784933,3800000597966,E,2026-05-01,,,,Wates,Customer,28,Clos Helyg,Cardiff,CF3 0FS,_K,Cardiff_Wates,RO-SMT3,False,False,False,Flexible Octopus,,,,,,,,,,,,,,,,,,2,False,False,,,100%,,,3,,
A-AE8456B3,6856552,2600003494890,E,2026-05-07,2600004214340,E,2026-05-07,Clarion,Customer,2,Meyer Row,"Newport, Essex",CB11 3PS,_A,"Newport, Essex_Clarion",SMART-LDN-2,False,False,False,Octopus Zero Bills Import (5 years),2024-12-21,2029-12-21,Octopus Zero Bills Export (5 years),2024-11-15,2029-11-15,2024-12-23,2029-12-23,136.0,,501.0,-155.4929966442287,-155.4929966442287,,1259.9170010014204,353.0529997589765,906.8640012424439,697.2766897743304,1,False,False,501.0,,100%,,,2,,
A-2A7567CB,8402126,3200000821611,E,2026-05-07,3200000976139,E,2026-05-07,Thakeham,Developer,11,Willowhurst,Burgess Hill,RH15 0XT,_J,Burgess Hill_Thakeham,SIGMAOPS24,False,False,False,Flexible Octopus,,,Outgoing Octopus,,,,,,,,,,,,,,,1,False,False,,,100%,,,2,,
A-0A39459C,4171607,2700007913989,E,2026-05-07,2700010840356,E,2026-05-07,ReSI Homes,Customer,5,Clover Crescent,Stanford Le Hope,SS17 0RJ,_A,Stanford Le Hope_ReSI Homes,SMART-LDN-2,False,False,False,Octopus Zero Bills Import (5 years),2025-07-17,2030-07-17,Octopus Zero Bills Export (5 years),2025-07-17,2030-07-17,2025-07-17,2030-07-17,295.0,,295.0,,,,5043.562002477003,3538.475998306996,1505.086004170007,328.0065378918864,1,True,True,,34.0,11.525423728813559%,,,2,2026-05-06,2025-08-20
A-DEE2355D,10042997,2600003495235,E,,,,,Clarion,Customer,10,Dawson Green,"Newport, Essex",CB11 3XA,_A,"Newport, Essex_Clarion",SMART-LDN-1,False,False,False,Flexible Octopus,,,,,,,,,,,,,,,,,,1,False,False,,,100%,,,2,,
A-E07D9A6E,10042882,2600003495305,E,2026-05-07,,,,Hill,Customer,70,Ingham Drive,"Newport, Essex",CB11 3XZ,_A,"Newport, Essex_Hill",SMART-LDN-1,False,False,False,Flexible Octopus,,,,,,,,,,,,,,,,,,2,False,False,,,100%,,,2,,
A-81465FF3,8131696,2600003495174,E,2026-05-07,2600004500338,E,2026-05-07,Hill,Customer,36,Ingham Drive,"Newport, Essex",CB11 3XZ,_A,"Newport, Essex_Hill",SMART-LDN-2,False,True,True,Octopus Zero Bills Import (5 years),2025-09-20,2030-09-20,Octopus Zero Bills Export (5 years),2025-09-14,2030-09-14,2025-09-21,2030-09-21,229.0,,229.0,,,1095.7973595153867,7888.410003878293,2900.971999227302,3891.640645135604,1629.6235091340243,2,True,True,,2.0,0.8733624454148471%,,,2,2026-05-06,2025-09-23
A-9A55E092,10042863,2600003495217,E,2026-05-07,,,,Hill,Customer,68,Ingham Drive,"Newport, Essex",CB11 3XZ,_A,"Newport, Essex_Hill",SMART-LDN-1,False,False,False,Flexible Octopus,,,,,,,,,,,,,,,,,,2,False,False,,,100%,,,2,,
A-49DAFBE5,9567405,2700010739735,E,2026-05-07,2700015847230,D,2026-05-07,Urban & Civic,Developer,77,Bergamot Way,St Neots,PE19 0DQ,_A,St Neots_Urban & Civic,SMART-LDN-1,False,False,False,Flexible Octopus,,,Outgoing Octopus,,,,,,,,,,,,,,,1,False,False,,,100%,,,3,,
A-CB241494,8131841,2600003495183,E,2026-05-07,2600004573442,E,,Hill,Developer,44,Ingham Drive,"Newport, Essex",CB11 3XZ,_A,"Newport, Essex_Hill",SMART-LDN-1,False,False,False,Flexible Octopus,,,Outgoing Octopus,,,,,,,,,,,,,,,2,False,False,,,100%,,,2,,
A-F314B75B,6856577,2600003495030,E,2026-05-07,2600004214331,E,2026-05-07,Clarion,Customer,3,Meyer Row,"Newport, Essex",CB11 3PS,_A,"Newport, Essex_Clarion",SMART-LDN-1,False,False,False,Octopus Zero Bills Import (5 years),2024-12-16,2029-12-16,Octopus Zero Bills Export (5 years),2024-10-29,2029-11-15,2024-12-19,2029-12-19,140.0,,505.0,1352.8220000240253,1352.8220000240253,,1577.9170002546161,1006.573999430635,571.3430008239811,-411.3482720433665,1,True,False,,413.0,81.78217821782178%,2.0,100% (Zero Readings),2,2026-05-06,2026-02-05
A-3F004F19,6091768,3400000234072,E,2026-05-07,3400000461307,E,2026-05-07,Verto,Customer,31,Pulling Road,Pinhoe,EX4 8PA,_L,Pinhoe_Verto,SMART-LDN-1,False,False,False,Octopus Zero Bills Import (5 years),2024-12-16,2029-12-16,Octopus Zero Bills Export (5 years),2024-11-15,2029-11-15,2024-12-16,2029-12-16,143.0,,508.0,6464.072998630931,6464.072998630931,,4642.2960012208205,1168.3619993090397,3473.934001911781,6245.509913558834,1,True,True,,266.0,52.362204724409445%,,,1,2026-05-06,2025-09-08
A-EF1F3DCE,9029476,2700010739016,E,2026-05-07,2700015713981,E,2026-05-07,Urban & Civic,Customer,49,Bergamot Way,St Neots,PE19 0DQ,_A,St Neots_Urban & Civic,SMART-LDN-1,False,True,False,Octopus Zero Bills Import (10 years),2026-03-27,2036-03-27,Octopus Zero Bills Export (10 years),2025-12-19,2035-12-19,2026-03-27,2036-03-27,42.0,,42.0,,,340.52647355927365,731.9730016738176,0.0,391.446528114544,6622.2312880031095,1,True,True,,-4.0,-9.523809523809524%,,,3,2026-05-06,2026-03-23
A-8F082AD4,9567389,2700010739744,E,2026-05-07,2700015847392,D,2026-05-07,Urban & Civic,Developer,75,Bergamot Way,St Neots,PE19 0DQ,_A,St Neots_Urban & Civic,SMART-LDN-1,False,False,False,Flexible Octopus,,,Outgoing Octopus,,,,,,,,,,,,,,,1,False,False,,,100%,,,3,,
A-E3AB650D,8578654,2700010266036,E,2026-05-07,2700010738467,E,2026-05-07,Dandara/Packaged Living,Customer,3,Parda Alpina Drive,Whitehouse,MK8 1LX,_B,Whitehouse_Dandara/Packaged Living,SMART-LDN-1,False,False,True,Octopus Zero Bills Import (5 years),2025-02-15,2030-02-15,Octopus Zero Bills Export (5 years),2025-02-09,2030-02-09,2025-02-15,2030-02-15,82.0,,447.0,5557.02499694156,5557.02499694156,,1036.4650006614393,860.79999975604,175.6650009053992,824.4312951398829,1,True,True,,339.0,75.83892617449665%,,,2,2026-05-06,2026-01-20
A-21E315C9,7964262,2200043271845,E,2026-05-07,2200043774021,E,2026-05-07,Verto,Customer,25,The Green,Falmouth,TR11 5PR,_L,Falmouth_Verto,SMART-LDN-1,False,True,True,Octopus Zero Bills Import (5 years),2024-03-21,2029-04-02,Octopus Zero Bills Export (5 years),2024-04-02,2029-04-02,2024-10-23,2029-10-23,197.0,,562.0,5695.503001525532,4704.955400723015,990.547600802517,5584.860003047739,1373.0889997059712,3221.223402539251,2969.2483491655357,1,True,True,,131.0,23.309608540925268%,,,1,2026-05-06,2025-03-03
A-23FF70B5,6091738,3400000234063,E,2026-05-07,3400000461291,E,2026-05-07,Verto,Customer,29,Pulling Road,Pinhoe,EX4 8PA,_L,Pinhoe_Verto,SMART-LDN-1,False,False,False,Octopus Zero Bills Import (5 years),2025-01-15,2030-01-15,Octopus Zero Bills Export (5 years),2025-01-15,2030-01-15,2025-01-15,2030-01-15,113.0,,478.0,-262.9819955083076,-262.9819955083076,,2303.1950002692174,1254.7049988483777,1048.4900014208397,2012.0558659519625,1,True,True,,404.0,84.51882845188284%,,,1,2026-05-06,2026-02-23
A-2A5FF9C5,9335107,2600002101325,E,2026-05-07,2600004423686,E,2026-05-07,Lloyds Living,Customer,17,Embling Way,Winnycroft,GL4 6FA,_E,Winnycroft_Lloyds Living,SMART-LDN-2,False,False,False,Octopus Zero Bills Import (5 years),2025-07-06,2030-07-06,Octopus Zero Bills Export (5 years),2025-07-06,2030-07-06,2025-07-07,2030-07-07,305.0,,305.0,,,,4943.528998817317,3579.5419970275834,1363.9870017897338,,1,True,True,,90.0,29.508196721311474%,,,2,2026-05-06,2025-10-05
